	ABRXMLSearch.asmx		AJAXComparison.asmx		ATFM.asmx		AjaxGetHandler.asmx		Antarctic_Gazetteer_Service.asmx		Artist.asmx		AustralianPostCode.asmx		Availability.asmx		BibleData.asmx		BookStoreService.asmx		CalcService.asmx		CarData.asmx		CasGroups.asmx		CasUsers.asmx		Communication.asmx		ContentActionService.asmx		ConvertTemperature.asmx		ConvertTorque.asmx		CountryLookup.asmx		CreditCard.asmx		Data.asmx		Fax.asmx		FinanceService.asmx		FranSearch.asmx		GBEAWHolidayDates.asmx		GBNIRHolidayDates.asmx		GBSCTHolidayDates.asmx		General.asmx		GeoServiceWebService.asmx		GraphWS.asmx		HeaderService.asmx		HolidayService.asmx		HotellinxXmlService.asmx		HydrologyWS.asmx		ImmissionWS.asmx		KreditCalc.asmx		Kursbuchbestellen.asmx		MODIS.asmx		MathService.asmx		MeteorologyWS.asmx		MonthlyPaymentCalculator.asmx		Nam12km.asmx		Nets.asmx		OrteLookup.asmx		PersonService.asmx		PublicServices.asmx		RssToHTML.asmx		SMSService.asmx		SMS_Process.asmx		SearchService.asmx		SecureServices.asmx		Service.asmx		Service1.asmx		Sharing.asmx		SmdWebSvc.asmx		StateDemo.asmx		StockCheckWS.asmx		TNM_Elevation_service.asmx		TableData.asmx		TimeService1.asmx		TranslateService.asmx		TreeView.asmx		UDDIBusinessFinder.asmx		USHolidayDates.asmx		USHolidayService.asmx		USNG.asmx		ValidateEmail.asmx		ValidatorDemo.asmx		WSNewHotel.asmx		WarningWS.asmx		WeatherWS.asmx		XWebCheckOut.asmx		XWebEmailValidation.asmx		aba.asmx		addresslookup.asmx		affiliate.asmx		airport.asmx		bep.asmx		bulksms.asmx		cashflow.asmx		check.asmx		convertVolume.asmx		converter.asmx		country.asmx		currencyconvertor.asmx		currencyserverwebservice.asmx		delayedstockquote.asmx		eBayNotification.asmx		emailvernotestemail.asmx		exchangerates.asmx		faxservice.asmx		geoipservice.asmx		globalweather.asmx		globalweatherservice.asmx		icd10.asmx		icd9.asmx		icd9drug.asmx		icon.asmx		icontest.asmx		ip2geo.asmx		ip2proxywebservice.asmx		isbn.asmx		length.asmx		lookup.asmx		lpws.asmx		luhnchecker.asmx		mail.asmx		mma.asmx		moviefunctions.asmx		nodeb.asmx		phonenotify.asmx		postcodeservices.asmx		registryadmin.asmx		router.asmx		send.asmx		sendsms.asmx		sendsmsworld.asmx		services.asmx		simple.asmx		sms.asmx		stoai.asmx		stockquote.asmx		sunsetriseservice.asmx		uklocation.asmx		usweather.asmx		uszip.asmx		validate.asmx		whois.asmx		xEnergy.asmx		xGlobalQuotes.asmx		xInvestorRelations.asmx		xanalysts.asmx		xcalendar.asmx		xedgar.asmx		xestimates.asmx		xfinancials.asmx		xfundamentals.asmx		xfundholdings.asmx		xglobalhistorical.asmx		xhelp.asmx		xhistorical.asmx		xinsider.asmx		xinterbanks.asmx		xmoneymarkets.asmx		xnews.asmx		xquotes.asmx		xrates.asmx		xrealtime.asmx		xreleases.asmx		xscreener.asmx		xsecurity.asmx		xstatistics.asmx		xvwap.asmx		xwatchlists.asmx		zipdetailservice.asmx	
CalcService.asmx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4113541	0.5372151	0.5335495	0.49026275	0.33543187	0.5140108	0.48050746	0.6295448	0.47804832	0.27207166	0.23674244	0.44198772	0.52555126	0.4905386	0.49068508	0.50973433	0.30875626	0.33548826	0.24087974	0.5533564	0.5822793	0.55595964	0.42305332	0.41465658	0.60459125	0.23430857	0.59762883	0.56366444	0.25876603	0.6895559	0.28683755	0.48212364	0.54334235	0.46307623	0.588358	0.36069006	0.5261111	0.22690667	0.59338766	0.567218	0.40185186	0.6021814	0.22223726	0.2827321	0.4043305	0.54077244	0.56362027	0.2850442	0.54487807	0.5239893	0.6305312	0.17908686	0.45974174	0.561305	0.44795063	0.46371245	0.6560497	0.27583665	0.29976472	0.21578495	0.49644136	0.60705864	0.20227629	0.45414886	0.46396506	0.24656156	0.33853072	0.2353896	0.27910864	0.6109765	0.5231196	0.30087754	0.23955627	0.47638324	0.3338166	0.26596808	0.23010595	0.5042998	0.4935067	0.39121887	0.4207527	0.20905057	0.5783654	0.47819865	0.48305976	0.61294305	0.49532828	0.48290193	0.3966207	0.528704	0.5589598	0.47842693	0.41111112	0.53742534	0.6398161	0.2777753	0.115277775	0.22253329	0.45288634	0.48148146	0.5548164	0.20736207	0.5065754	0.4911076	0.16877759	0.37484014	0.6021814	0.50809884	0.4792421	0.15230274	0.3948576	0.45077345	0.47928467	0.50393736	0.18819055	0.6738226	0.308064	0.47641268	0.45884302	0.2393024	0.46262512	0.49609408	0.22319739	0.47098076	0.48094824	0.48099437	0.45246342	0.4770125	0.222014	0.48055777	0.4773089	0.47829923	0.4761211	0.472656	0.4713855	0.4821316	0.48912218	0.48264074	0.5185651	0.5185651	0.46537587	0.45454547	0.46956906	0.5988001	
CarData.asmx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29027778	0.2333623	0.22526494	0.28687236	0.52047634	0.43599737	0.57513326	0.40929294	0.22885495	0.24107143	0.2048611	0.2866466	0.26815182	0.26815182	0.28124613	0.31855005	0.20868054	0.20959538	0.23545462	0.21180555	0.20906433	0.4885041	0.39341834	0.36488256	0.20629086	0.4209354	0.32976577	0.18458486	0.5055523	0.30007017	0.25885415	0.23690476	0.21260685	0.15322582	0.40890163	0.15285979	0.20896463	0.23985043	0.20734127	0.22371033	0.21874999	0.25297618	0.10793651	0.24917705	0.30516893	0.3445694	0.37155974	0.38114008	0.42930782	0.46696824	0.3022732	0.27466947	0.21050347	0.11597222	0.44369125	0.5111078	0.21503791	0.28146645	0.2685711	0.17245536	0.42109737	0.12222222	0.20779915	0.29127523	0.29344976	0.27946928	0.111706346	0.26188955	0.2717638	0.40512514	0.2751691	0.21068665	0.4112038	0.24283236	0.2199479	0.2326389	0.22511664	0.23991695	0.23621032	0.15966739	0.21834685	0.21248208	0.25824064	0.27286255	0.4361986	0.11597222	0.21180554	0.2607506	0.38226226	0.28534818	0.43644905	0.10972223	0.16636163	0.31276911	0.23784722	0.12222222	0.23209414	0.12936509	0.20896463	0.21354167	0.17127144	0.26720262	0.12291667	0.10793651	0.3106904	0.21180554	0.15965521	0.24246031	0.16070722	0.4181186	0.35650134	0.23888889	0.4295112	0.112222224	0.41878647	0.28755343	0.20779915	0.20577486	0.2170387	0.23273809	0.2668385	0.2155613	0.21943204	0.1969087	0.2179929	0.20577486	0.220202	0.20896463	0.21411225	0.20734127	0.21411225	0.24019621	0.20896463	0.20779915	0.24131942	0.23492064	0.20694445	0.20694445	0.21111111	0.23658964	0.20896463	0.24264708	0.29085252	
CasGroups.asmx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.565527	0.64968425	0.4996781	0.61045176	0.52828044	0.65803486	0.49790362	0.34946913	0.527786	0.42834	0.5956974	0.49585688	0.49585688	0.49425158	0.4701562	0.27317077	0.5365506	0.6455164	0.44772765	0.5593203	0.51065826	0.5402264	0.625243	0.48512027	0.56103486	0.6641075	0.45016074	0.6791145	0.3419102	0.6260977	0.7054146	0.49632692	0.48737875	0.4269988	0.4764479	0.4676172	0.6081359	0.46418127	0.5196557	0.56543386	0.48264354	0.11388889	0.5245934	0.40063697	0.6192262	0.46345657	0.48597753	0.49908173	0.6474938	0.4386169	0.47442856	0.47132334	0.6334173	0.48909232	0.6431761	0.22941087	0.5080904	0.4937755	0.6089347	0.59446305	0.34799045	0.50347966	0.5352182	0.42132533	0.3650093	0.44088477	0.5030377	0.55602664	0.5252235	0.24176356	0.40946066	0.46900487	0.17828043	0.21593828	0.32632583	0.5037218	0.5891644	0.3827852	0.4245042	0.45610937	0.6054464	0.6243348	0.620058	0.6765674	0.4700943	0.48720956	0.48368758	0.4746787	0.5936558	0.40433905	0.6585271	0.5802149	0.63463354	0.28256723	0.19316503	0.3879071	0.5694158	0.47973585	0.48381305	0.22751959	0.60015255	0.4227234	0.540733	0.40825117	0.5058941	0.5660525	0.60297805	0.32421649	0.47951216	0.38239223	0.58821255	0.4899792	0.3889881	0.6040071	0.45361435	0.43478677	0.6092833	0.302903	0.56664425	0.4997073	0.19445379	0.5534674	0.47774014	0.54359865	0.59578085	0.49769464	0.24955317	0.4814917	0.5252542	0.44654238	0.5399554	0.5656949	0.5111086	0.48176408	0.44916168	0.57234997	0.5336984	0.5173618	0.5236421	0.43900648	0.5258794	0.5954513	
CasUsers.asmx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48253205	0.23777778	0.26197916	0.2290067	0.4931891	0.29184029	0.24872836	0.23958334	0.25223213	0.50691444	0.45670378	0.4613334	0.48395184	0.21443869	0.23402779	0.2128545	0.47623911	0.49685848	0.4739888	0.20636047	0.24088542	0.47599638	0.24530227	0.40814814	0.5226852	0.22592814	0.45889208	0.10793651	0.50091374	0.44543886	0.23537661	0.49355158	0.10659722	0.48980615	0.21961878	0.48504272	0.494709	0.40185186	0.49189815	0.23517595	0.20804398	0.23899302	0.20508102	0.45767394	0.22510415	0.23910986	0.2669956	0.441818	0.26495728	0.488456	0.46850634	0.45494902	0.21507744	0.45604935	0.16896398	0.22771992	0.24117434	0.46238425	0.4308084	0.115277775	0.4898204	0.43783948	0.25080094	0.115277775	0.12559524	0.27673155	0.45576844	0.17979024	0.2717014	0.23072915	0.2342831	0.23020835	0.17733864	0.14509714	0.46624017	0.4720795	0.2611111	0.23784722	0.22871882	0.4789352	0.4800926	0.48495373	0.49247685	0.41064814	0.47162127	0.21527779	0.18460648	0.41064814	0.18420139	0.4064815	0.4858135	0.51334745	0.22048612	0.115277775	0.22255158	0.47453701	0.46627736	0.5035179	0.22495995	0.5052083	0.45089808	0.22225119	0.22309028	0.49895754	0.45827547	0.50643617	0.10527778	0.20711805	0.22049786	0.4607639	0.2765606	0.1704582	0.45971033	0.2279514	0.48976138	0.47820726	0.23867235	0.4607385	0.4918728	0.18084642	0.4766082	0.4766306	0.47357762	0.47097346	0.4750329	0.21204229	0.48926225	0.48892197	0.470131	0.481652	0.4904777	0.4532098	0.49276623	0.4741898	0.49609733	0.4900463	0.44611654	0.4720033	0.47090697	0.48150086	0.45508066	
Communication.asmx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46800295	0.54303485	0.5393383	0.6746607	0.44721562	0.2883733	0.38086957	0.50087094	0.59212846	0.49725744	0.49725744	0.51122427	0.5084109	0.20135082	0.39991763	0.6106832	0.5032863	0.5492684	0.4906772	0.5745573	0.5960001	0.4798847	0.563244	0.6436737	0.25148386	0.6662386	0.33801186	0.5691187	0.6320937	0.5476111	0.49617958	0.3994369	0.47211894	0.40127975	0.57275015	0.46632072	0.52696997	0.52105105	0.42863476	0.22751959	0.52354527	0.36907136	0.6434478	0.38455787	0.4574681	0.39859053	0.613617	0.42595017	0.5006868	0.46597484	0.5290985	0.4594818	0.6533869	0.23311403	0.43183628	0.34298408	0.49999893	0.67326015	0.28592214	0.43770027	0.5793662	0.41551995	0.30772337	0.508566	0.4086293	0.57646716	0.573359	0.29038462	0.34089366	0.49979883	0.25532854	0.2172982	0.3363058	0.46119753	0.5001178	0.27475834	0.39770108	0.42865705	0.52990353	0.595112	0.60183525	0.59620667	0.5210543	0.50638026	0.35300982	0.43351468	0.52030486	0.5063479	0.62064385	0.48885724	0.59870374	0.21855795	0.20086028	0.4782787	0.48739615	0.5272306	0.5027043	0.20256715	0.5277695	0.46974102	0.5446621	0.43964273	0.48655626	0.48741958	0.53980017	0.21697918	0.4561684	0.42301595	0.6758644	0.4279822	0.32908258	0.60223657	0.3602981	0.50002253	0.5573255	0.2934282	0.5373919	0.50042975	0.2536741	0.52353746	0.52264947	0.5281276	0.5442715	0.50744414	0.240698	0.48147938	0.49961475	0.50009006	0.5301514	0.49732074	0.52487814	0.49840572	0.49598607	0.52162176	0.5161259	0.52834576	0.5137873	0.4724419	0.52442914	0.5865693	
ContentActionService.asmx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.61369103	0.5425048	0.5777844	0.5174669	0.3021823	0.38607776	0.615561	0.4758935	0.20314413	0.20334968	0.22771925	0.5102642	0.32328495	0.39763635	0.5881367	0.3034477	0.42924818	0.49548626	0.51678103	0.5071553	0.47179085	0.41270578	0.49269336	0.36446336	0.5082964	0.40378904	0.45002642	0.51052594	0.6074431	0.2971977	0.44159013	0.23785715	0.46550068	0.5041672	0.31929064	0.3751632	0.43042102	0.50026023	0.2278935	0.50273514	0.53945434	0.62076724	0.4726671	0.60798085	0.6191577	0.46568203	0.49158812	0.23876145	0.292063	0.4245273	0.45394158	0.4640196	0.2927904	0.42272997	0.45718747	0.3056365	0.49337515	0.43906838	0.2321285	0.40089667	0.4951291	0.41708592	0.39348996	0.5481515	0.46684512	0.531237	0.3254123	0.33063352	0.6374504	0.31463552	0.2068061	0.32255453	0.23977487	0.28935853	0.3849925	0.5752931	0.52733916	0.51937324	0.4705696	0.4795032	0.45135653	0.27430558	0.2514881	0.39929855	0.50016177	0.4388162	0.54801846	0.455797	0.3215988	0.50442225	0.20951298	0.21683502	0.5426695	0.29631668	0.2756758	0.36243707	0.1950452	0.3056856	0.29056442	0.46411085	0.4403791	0.3708188	0.31764168	0.4626286	0.2980672	0.56894577	0.58806664	0.53163576	0.5061076	0.42882064	0.5822946	0.4638277	0.28076	0.3937512	0.3693804	0.2993184	0.32888597	0.278165	0.2907495	0.30820954	0.32622236	0.36601382	0.2960518	0.241208	0.271689	0.32325467	0.27836442	0.36854726	0.29058388	0.29229125	0.25925857	0.29461122	0.34736872	0.4039375	0.33777356	0.3237546	0.22518897	0.33011755	0.5528855	
ConvertTemperature.asmx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5702987	0.54609525	0.52042687	0.28864476	0.18158463	0.27151686	0.24708132	0.21561818	0.2173543	0.23435372	0.34714156	0.27113295	0.28649324	0.300198	0.201558	0.27844054	0.4426059	0.45068142	0.2377762	0.24031974	0.39462745	0.24621102	0.22481509	0.5591748	0.38140902	0.21611427	0.25195682	0.41931134	0.22608678	0.45906085	0.2184344	0.21243688	0.2488365	0.28370097	0.268037	0.24842437	0.19577149	0.18844697	0.26580706	0.4954055	0.35845366	0.22512378	0.6123893	0.52784246	0.46360433	0.31075686	0.21445104	0.19256322	0.24689467	0.4554941	0.48021847	0.23743032	0.17976642	0.24482211	0.22956671	0.47575247	0.14722222	0.18895328	0.20129418	0.27015457	0.42635098	0.15503728	0.28552118	0.48027694	0.54471666	0.4395833	0.27189746	0.6784831	0.29560822	0.26322797	0.2424475	0.27533963	0.24495399	0.24472065	0.27351192	0.40110743	0.3399303	0.34790137	0.22164352	0.48415375	0.2708776	0.28266332	0.41009668	0.4316169	0.3714758	0.5195623	0.21553719	0.2803634	0.48290077	0.16706645	0.12222222	0.27308837	0.2552483	0.2664114	0.27073967	0.222803	0.32468304	0.21524622	0.1885294	0.40494812	0.24842437	0.25855404	0.25243056	0.1972837	0.49596456	0.4889877	0.22881891	0.5379611	0.15522398	0.42822343	0.47940284	0.22590128	0.25779578	0.27579364	0.230282	0.25193787	0.22956671	0.26301602	0.22770229	0.26108524	0.21296299	0.22383979	0.24831448	0.24221244	0.23389103	0.26265675	0.27722222	0.24718975	0.20749035	0.25962302	0.27791134	0.2757474	0.28485575	0.25193787	0.216122	0.20659724	0.22931646	0.28762567	
ConvertTorque.asmx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.528687	0.4658823	0.2453283	0.12222222	0.22064145	0.21128601	0.23675945	0.23675945	0.26098517	0.27784222	0.22629994	0.21666668	0.19822596	0.22064145	0.24902076	0.4477023	0.47476122	0.42062724	0.2438283	0.38743818	0.22268821	0.2645595	0.48787758	0.3805955	0.2359127	0.38203394	0.41024888	0.1787367	0.43931422	0.16755266	0.21543562	0.21501067	0.24187161	0.17520624	0.2290067	0.20517762	0.22002314	0.22153082	0.49192995	0.21092942	0.26333332	0.5319364	0.57009816	0.5437805	0.21582255	0.19732371	0.2013822	0.3126502	0.451827	0.46744728	0.22899528	0.25590277	0.24814875	0.18217647	0.44957417	0.115277775	0.23225382	0.22268821	0.3287794	0.43354177	0.22291668	0.3074427	0.39314038	0.8495784	0.22942252	0.2474294	0.6150073	0.22989354	0.22352415	0.23761062	0.24902076	0.2119391	0.2175369	0.36556882	0.24699742	0.24512061	0.11916667	0.12291667	0.49309772	0.23229168	0.29632935	0.37946552	0.38698643	0.4109339	0.70324755	0.23541667	0.20851594	0.46663252	0.17846772	0.14722222	0.4049692	0.26302192	0.27123916	0.2013822	0.25986624	0.3343187	0.23191965	0.2928114	0.45883405	0.2290067	0.21137822	0.21770835	0.21805555	0.53014857	0.4690131	0.2875568	0.53315234	0.18914716	0.43003052	0.47798896	0.24902222	0.24598715	0.24152175	0.23224661	0.24781747	0.25227273	0.23021168	0.22838528	0.24640554	0.29126886	0.24012233	0.24916612	0.2497693	0.25941846	0.24305217	0.24598715	0.24916612	0.27169037	0.23867993	0.24226192	0.23502438	0.25198412	0.24743485	0.22838528	0.24916612	0.22838528	0.27120295	
CountryLookup.asmx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39693528	0.2356463	0.115277775	0.2145528	0.46403134	0.47662142	0.47662142	0.48324108	0.30764362	0.2065171	0.17127144	0.47023734	0.4707214	0.46233377	0.5414711	0.5032407	0.4451095	0.17231184	0.53889155	0.50106835	0.276131	0.6430667	0.31453568	0.48228276	0.5881355	0.19845085	0.47339234	0.41246969	0.42199218	0.18429488	0.46545586	0.47636855	0.41226852	0.47013	0.24470662	0.12083334	0.21883903	0.3642246	0.5127758	0.20316951	0.44975656	0.33901113	0.6323991	0.21091525	0.4389098	0.4688613	0.41064814	0.39288366	0.61849934	0.23076925	0.17717238	0.2762197	0.45261922	0.56094515	0.14027777	0.5636778	0.46877968	0.2405538	0.3495715	0.20779915	0.20234418	0.538407	0.4869688	0.29981363	0.41643772	0.4747645	0.24609776	0.25381154	0.2277483	0.47593343	0.47863248	0.20154914	0.21247327	0.2688367	0.43755293	0.47742167	0.48228276	0.6068962	0.5056535	0.4997997	0.32875547	0.40501186	0.54825777	0.46061543	0.6057317	0.4460983	0.5656744	0.12777779	0.12222222	0.25692979	0.46165147	0.51669306	0.47848907	0.24519232	0.5522868	0.49588677	0.2147436	0.36637145	0.47013	0.47232905	0.45438036	0.15604714	0.3947835	0.37988186	0.47070852	0.45908695	0.1705903	0.5767834	0.39478362	0.5016794	0.49262175	0.22435896	0.48707268	0.45723394	0.23537661	0.47863248	0.478224	0.4722035	0.48403057	0.4832079	0.24278846	0.45235243	0.48260072	0.49896303	0.49861526	0.48266315	0.49099568	0.48597756	0.48372507	0.48372507	0.48707268	0.4871051	0.48067498	0.48266315	0.48576546	0.5007399	
CreditCard.asmx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2204861	0.12916668	0.24395694	0.2428906	0.13244842	0.13939287	0.20533769	0.29458433	0.23599537	0.28614396	0.2423363	0.234367	0.2114794	0.3967576	0.40419805	0.3338516	0.21145405	0.29313385	0.28671965	0.26852238	0.5068022	0.30268237	0.22642635	0.36131907	0.3837734	0.22229688	0.24680418	0.18440259	0.22632575	0.27973175	0.24842122	0.10972223	0.302695	0.22627315	0.23148148	0.35950488	0.41783875	0.32327533	0.20601852	0.43206847	0.43818504	0.42270526	0.30245882	0.1414808	0.2300156	0.2106052	0.41744128	0.4299785	0.24412626	0.18742785	0.31942964	0.32369506	0.44973296	0.12222222	0.17767327	0.20601852	0.21064813	0.28347296	0.21759258	0.31224722	0.52916825	0.4578576	0.3018559	0.22175924	0.42279834	0.2757523	0.20124154	0.1489318	0.20760234	0.25228354	0.26175794	0.20753655	0.35542047	0.27358994	0.30888385	0.26910836	0.41257808	0.19977222	0.19299768	0.36352783	0.34842533	0.3137577	0.40460128	0.22800928	0.23058863	0.595174	0.13472223	0.12222222	0.21643518	0.21064813	0.21422558	0.24233216	0.23272792	0.28424215	0.17407778	0.21064813	0.38203007	0.28466246	0.22333366	0.23657408	0.112222224	0.42725265	0.36417484	0.21203703	0.45655954	0.11916667	0.45175853	0.3876648	0.2462607	0.21137914	0.21296297	0.20231481	0.20521429	0.22511575	0.2128183	0.20166121	0.20114522	0.20114522	0.20732689	0.22685184	0.22276688	0.20224369	0.2423363	0.22829227	0.22685184	0.23059118	0.2320602	0.22407407	0.23240739	0.25336242	0.24086243	0.20860565	0.21001683	0.16433154	0.28298068	
Data.asmx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47398353	0.4561225	0.44864577	0.23091495	0.21711197	0.20826712	0.515939	0.25579482	0.47001025	0.38772905	0.20028712	0.3435661	0.5503013	0.4567653	0.38008153	0.48387462	0.45576394	0.36429942	0.43702698	0.44482893	0.39777425	0.35988298	0.47453803	0.49394727	0.20654415	0.41852963	0.17489277	0.35895365	0.42951405	0.24175274	0.4511671	0.34562087	0.43002194	0.2337963	0.50319403	0.42242706	0.46883163	0.3991305	0.4497629	0.424685	0.51160157	0.3679307	0.24143784	0.22094864	0.33179092	0.465783	0.41091245	0.3367599	0.5412961	0.57842815	0.32633147	0.3862121	0.28197578	0.20980234	0.4052943	0.3819547	0.30344602	0.36576262	0.4322605	0.3746457	0.49211073	0.3019358	0.37499428	0.40153494	0.22135417	0.20757797	0.28486747	0.25876957	0.3684001	0.36095473	0.40611428	0.4476491	0.42326003	0.29156113	0.28973725	0.38506666	0.23313318	0.21603191	0.3829865	0.41126657	0.3145821	0.43223402	0.35859928	0.3011678	0.33265597	0.26276317	0.18833265	0.47109514	0.29174444	0.24881867	0.2742713	0.2308386	0.42929304	0.2383194	0.39678493	0.35204646	0.26052332	0.31019938	0.3548283	0.3196034	0.42909807	0.43791848	0.41183662	0.50085515	0.30281636	0.45746517	0.36663908	0.25113598	0.40874094	0.33343297	0.36966366	0.29120523	0.23210439	0.30642626	0.2780603	0.30427048	0.43547177	0.28271195	0.31219825	0.21669778	0.31508827	0.22062945	0.29144472	0.3795672	0.26751408	0.23835717	0.29763612	0.36635512	0.33930847	0.2424214	0.22945166	0.2534706	0.2714048	0.41399732	
Fax.asmx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5278045	0.46590084	0.19010293	0.19010293	0.20515016	0.48254892	0.13657865	0.54622066	0.5162674	0.19051266	0.27544087	0.4347529	0.463563	0.48632613	0.3715317	0.42743093	0.49838257	0.2651887	0.48538604	0.42048645	0.40153414	0.44289705	0.4089454	0.12222222	0.40463108	0.23083332	0.38911203	0.47273436	0.12581283	0.35831326	0.15684815	0.52441585	0.12222222	0.51029825	0.3889344	0.4781943	0.5437499	0.4379958	0.51691175	0.44474548	0.4763581	0.21534456	0.18941042	0.42151064	0.47214618	0.48729205	0.14367752	0.49542463	0.5380721	0.17550504	0.45217097	0.41901797	0.12222222	0.39093494	0.4899214	0.4213091	0.41859704	0.4939031	0.40073615	0.40230733	0.115277775	0.19966888	0.3994147	0.12222222	0.18894653	0.29091913	0.22660819	0.37244332	0.489883	0.38805258	0.501101	0.4011193	0.4273758	0.4065327	0.439301	0.13611113	0.12222222	0.40735787	0.40930697	0.42481422	0.4026858	0.38411736	0.12222222	0.36772168	0.29684564	0.1770496	0.4596644	0.19674078	0.13457623	0.12995063	0.12222222	0.17406024	0.1432168	0.44120744	0.38807246	0.12222222	0.20479791	0.4531425	0.21654662	0.44561476	0.3648684	0.46914768	0.5421	0.4062035	0.44331893	0.46496212	0.13250487	0.27127802	0.21797787	0.25594422	0.21025507	0.19714029	0.21337654	0.25452513	0.29367012	0.33462197	0.20869306	0.16221982	0.192623	0.1515612	0.18894653	0.26513392	0.17289737	0.13224511	0.19193196	0.21229012	0.28345725	0.2230252	0.15773897	0.24278802	0.13332872	0.23053853	0.4266603	
FinanceService.asmx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4225253	0.22086826	0.22652029	0.22066961	0.52048826	0.3503985	0.49828193	0.62535155	0.34957623	0.45081526	0.41689086	0.5383359	0.50653225	0.4512464	0.43392435	0.50380844	0.25257313	0.5309636	0.41486475	0.43256393	0.45766646	0.61672175	0.34064767	0.39641464	0.2891509	0.3553505	0.54491204	0.3365141	0.3241625	0.40602148	0.5358259	0.23188682	0.5152695	0.5570718	0.64209163	0.34875503	0.6491704	0.65235376	0.50645983	0.48084682	0.21195811	0.32516944	0.43956816	0.4770347	0.47084457	0.26476383	0.36154467	0.39011037	0.26257905	0.49585095	0.42731458	0.16842186	0.3793888	0.4676871	0.44545177	0.49446356	0.53233945	0.46587938	0.52812386	0.26058823	0.23715204	0.5537685	0.3037341	0.262843	0.26303768	0.24276772	0.30776563	0.41218638	0.58338296	0.52904755	0.43230617	0.35700637	0.25527602	0.4391197	0.24136904	0.21837796	0.46097645	0.56722486	0.49099457	0.54910856	0.33414662	0.29475594	0.45634556	0.2089344	0.16197641	0.5589514	0.25577134	0.24107143	0.36876327	0.23393591	0.2510851	0.27086356	0.48853117	0.504153	0.3880885	0.26349762	0.43553454	0.20303522	0.4860434	0.56885517	0.50457793	0.5535139	0.4958975	0.6120868	0.45754516	0.22551179	0.24430922	0.31268698	0.25662577	0.30397755	0.26992998	0.2525215	0.29661787	0.21471317	0.28123516	0.23205073	0.30673248	0.2751172	0.30351776	0.2805489	0.29749906	0.30643937	0.20384969	0.20809963	0.30544087	0.2699362	0.31768358	0.32689422	0.29163212	0.27021667	0.31081557	0.55659026	
